ID=53d3101e-2435-4a5b-97ae-75ff9ee2b543 | Reentradas=0 | Latência=148ms | Status=sfSucesso | Entrada=04:32:33.281 | ÚltimaExecução=04:32:33.428
ID=1e7b63e5-13ec-4b71-8356-d65c87026fd7 | Reentradas=1 | Latência=149ms | Status=sfSucesso | Entrada=04:32:18.934 | ÚltimaExecução=04:32:33.844
ID=81e55455-152c-4217-9851-c6a96524e6d9 | Reentradas=0 | Latência=148ms | Status=sfSucesso | Entrada=04:32:32.405 | ÚltimaExecução=04:32:35.332
ID=18a6779e-c7a5-43c1-8023-148e12826e4f | Reentradas=1 | Latência=146ms | Status=sfSucesso | Entrada=04:32:24.177 | ÚltimaExecução=04:32:39.843
ID=0664fc45-dddd-40eb-b82a-4fe8804a4bf8 | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:24.765 | ÚltimaExecução=04:32:39.398
ID=8041014b-e0dd-4a99-8a77-94c90cdd729b | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:46.366 | ÚltimaExecução=04:32:46.494
ID=8c0981a2-f9be-4b58-a962-90362f9b9782 | Reentradas=1 | Latência=129ms | Status=sfSucesso | Entrada=04:32:13.863 | ÚltimaExecução=04:32:20.407
ID=7479a934-bb1d-4e86-bcf9-268e3c5bb604 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:45.508 | ÚltimaExecução=04:32:45.635
ID=b21639d2-286c-41b8-931d-65f798ce14f2 | Reentradas=1 | Latência=151ms | Status=sfSucesso | Entrada=04:32:18.683 | ÚltimaExecução=04:32:33.996
ID=0e7eac2e-f211-455d-9362-41026c5dc228 | Reentradas=0 | Latência=152ms | Status=sfSucesso | Entrada=04:32:35.136 | ÚltimaExecução=04:32:35.289
ID=7fee2908-a190-4fe4-a70a-bcb22aa4df6d | Reentradas=10 | Latência=59590ms | Status=sfDescartado | Entrada=04:32:30.851 | ÚltimaExecução=04:33:30.441
ID=efca2325-d522-470e-8cda-99dfbed95c6d | Reentradas=0 | Latência=126ms | Status=sfSucesso | Entrada=04:32:47.216 | ÚltimaExecução=04:32:47.343
ID=943b26a6-aa39-452d-9b85-e1d88aa1ac6a | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:42.346 | ÚltimaExecução=04:32:42.473
ID=bb945deb-7467-4876-af7d-3f160b5ba86b | Reentradas=0 | Latência=230ms | Status=sfSucesso | Entrada=04:32:06.568 | ÚltimaExecução=04:32:06.799
ID=752551ea-a7e1-4b0d-b0d7-8713a9a76fb9 | Reentradas=1 | Latência=149ms | Status=sfSucesso | Entrada=04:32:27.208 | ÚltimaExecução=04:32:36.879
ID=475c1c68-f46b-4095-8d8f-c1fdb2c13e69 | Reentradas=0 | Latência=2129ms | Status=sfSucesso | Entrada=04:32:29.616 | ÚltimaExecução=04:32:31.746
ID=e9893272-bd28-4ac8-ba14-098308d4b5b1 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:43.137 | ÚltimaExecução=04:32:43.264
ID=1166c1da-3c6d-4472-b78b-ef6906856e95 | Reentradas=1 | Latência=146ms | Status=sfSucesso | Entrada=04:32:17.288 | ÚltimaExecução=04:32:35.033
ID=8d4542e3-da38-496e-97a6-088cfe721b4e | Reentradas=0 | Latência=131ms | Status=sfSucesso | Entrada=04:32:48.002 | ÚltimaExecução=04:32:48.133
ID=2a7bb1f1-73c1-406a-b961-f5028e6fa57d | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:47.518 | ÚltimaExecução=04:32:47.645
ID=e5bd681d-bb37-4708-9968-f6541e5aabb0 | Reentradas=10 | Latência=61651ms | Status=sfDescartado | Entrada=04:32:29.840 | ÚltimaExecução=04:33:31.491
ID=f08d9c14-234f-4b5d-8a65-b96476e61253 | Reentradas=0 | Latência=131ms | Status=sfSucesso | Entrada=04:31:58.519 | ÚltimaExecução=04:31:58.650
ID=7c52bb71-2b94-49d3-a67a-f46bf0bb9d8d | Reentradas=0 | Latência=226ms | Status=sfSucesso | Entrada=04:32:05.185 | ÚltimaExecução=04:32:05.411
ID=70e37db1-661b-4d53-aee0-b48d9a46a4f1 | Reentradas=0 | Latência=149ms | Status=sfSucesso | Entrada=04:32:37.162 | ÚltimaExecução=04:32:37.311
ID=d91d0df2-3b4a-4e0b-bec1-b6085570fd81 | Reentradas=1 | Latência=145ms | Status=sfSucesso | Entrada=04:32:23.541 | ÚltimaExecução=04:32:40.282
ID=5d1c770c-4689-4718-8217-893a039717e5 | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:22.524 | ÚltimaExecução=04:32:41.028
ID=16e5ea42-c0f7-4bad-8b3f-78038ea9f1eb | Reentradas=1 | Latência=148ms | Status=sfSucesso | Entrada=04:32:20.314 | ÚltimaExecução=04:32:32.798
ID=a41f533f-46b9-47d6-a240-dbd0de63a728 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:45.732 | ÚltimaExecução=04:32:45.859
ID=eaecc6c3-7997-4e38-a722-df91ed30cf44 | Reentradas=0 | Latência=148ms | Status=sfSucesso | Entrada=04:32:37.680 | ÚltimaExecução=04:32:37.828
ID=3801625c-5c0c-4d96-b502-0286b33cb1d9 | Reentradas=1 | Latência=129ms | Status=sfSucesso | Entrada=04:32:12.846 | ÚltimaExecução=04:32:19.390
ID=965729d6-5186-4f91-a2cb-0393d4700f07 | Reentradas=0 | Latência=227ms | Status=sfSucesso | Entrada=04:32:07.193 | ÚltimaExecução=04:32:07.420
ID=ee9a2a79-8486-498b-889d-ddcae1b9886b | Reentradas=0 | Latência=149ms | Status=sfSucesso | Entrada=04:32:34.449 | ÚltimaExecução=04:32:34.598
ID=3760f362-1a68-4a2d-9915-20ce2d467293 | Reentradas=1 | Latência=144ms | Status=sfSucesso | Entrada=04:32:24.762 | ÚltimaExecução=04:32:39.251
ID=12e2087b-640a-4a9c-bba9-c07daa075c26 | Reentradas=0 | Latência=147ms | Status=sfSucesso | Entrada=04:32:35.892 | ÚltimaExecução=04:32:36.192
ID=6b309031-376b-414f-a7e1-8dab11882fa3 | Reentradas=0 | Latência=147ms | Status=sfSucesso | Entrada=04:32:36.457 | ÚltimaExecução=04:32:36.605
ID=bfe786ce-356a-45c4-b893-6891e1e0418f | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:41.485 | ÚltimaExecução=04:32:41.612
ID=a1e8a9b8-e9e8-4c10-8aaa-f931fa6e727c | Reentradas=0 | Latência=229ms | Status=sfSucesso | Entrada=04:32:03.550 | ÚltimaExecução=04:32:03.779
ID=375d7141-7af1-4ce0-8a01-1a00d008432a | Reentradas=0 | Latência=148ms | Status=sfSucesso | Entrada=04:32:37.914 | ÚltimaExecução=04:32:38.061
ID=523be931-3c8c-4074-9b53-9f42498255b2 | Reentradas=0 | Latência=131ms | Status=sfSucesso | Entrada=04:32:47.781 | ÚltimaExecução=04:32:47.912
