ID=aae04390-f988-4fa5-9a2a-a30bc3694405 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:21.826 | ÚltimaExecução=00:00:00.000
ID=bbe2bf92-4b0f-45ea-a7a4-a5cf26121ef4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.949 | ÚltimaExecução=00:00:00.000
ID=a51308af-635d-4b29-aa04-b89dbb459202 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:04.173 | ÚltimaExecução=00:00:00.000
ID=e91615b2-47c8-49c7-bb84-9c7135b320f8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:40.907 | ÚltimaExecução=00:00:00.000
ID=50a3ce85-fea7-42d5-82bc-0016575ff442 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:44.973 | ÚltimaExecução=00:00:00.000
ID=ee47baff-4395-4c56-bf9f-a23ed4d84449 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:32.509 | ÚltimaExecução=00:00:00.000
ID=c4581312-be14-4e4d-99a5-3771cd34c378 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.708 | ÚltimaExecução=00:00:00.000
ID=b918c1f3-02a1-4986-b24e-8e6ccf227e5e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:54.418 | ÚltimaExecução=00:00:00.000
ID=14cda298-e2cf-4ebd-8ab8-9594b20a4d9a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.480 | ÚltimaExecução=00:00:00.000
ID=374901d9-756b-480c-bf22-d44fdab5c70a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.517 | ÚltimaExecução=00:00:00.000
ID=07a92f30-2737-4732-8d45-5d56df533a9c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:59.860 | ÚltimaExecução=00:00:00.000
ID=28410666-1dd3-4800-b47d-90985617fe56 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:48.230 | ÚltimaExecução=00:00:00.000
ID=f667007f-0275-407c-9ab2-740a72d76874 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.927 | ÚltimaExecução=00:00:00.000
ID=d4a14e6f-420d-4aef-a7fb-68b41db6d7de | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.098 | ÚltimaExecução=00:00:00.000
ID=18c5ab1f-20e0-4fab-bf74-b29840247750 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:00.740 | ÚltimaExecução=00:00:00.000
ID=7b8c33f0-2db0-4ddf-9fd3-435b674306b5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.267 | ÚltimaExecução=00:00:00.000
ID=7c0e169e-3712-4622-a44c-48fc429348ba | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:52.658 | ÚltimaExecução=00:00:00.000
ID=8225c593-e646-490e-ad94-ec4f8d82dd72 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:49.476 | ÚltimaExecução=00:00:00.000
ID=4bac7696-19f0-4405-9d5a-e6366a7e8a9c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:49.338 | ÚltimaExecução=00:00:00.000
ID=59eef278-9b57-4ea7-b849-68a823074158 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.211 | ÚltimaExecução=00:00:00.000
ID=26b22e4b-a4b6-43b1-9e8e-f807d44a9f0e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.881 | ÚltimaExecução=00:00:00.000
ID=9bcb5c3a-81b5-4acb-9b74-21c4039fdfc1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.960 | ÚltimaExecução=00:00:00.000
ID=d3513fd8-96ce-4e26-873e-00c239f309b9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:55.683 | ÚltimaExecução=00:00:00.000
ID=2df45794-c5ee-4344-b63c-d807aed3930d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:53.052 | ÚltimaExecução=00:00:00.000
ID=30896b2f-c5f2-4a37-94e5-4744a2dfb901 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.404 | ÚltimaExecução=00:00:00.000
ID=64f14506-243b-45a2-9e88-cb6823d14324 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:15.384 | ÚltimaExecução=00:00:00.000
ID=323179ea-4e18-4bfb-ac45-06cb2b51c85d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:58.540 | ÚltimaExecução=00:00:00.000
ID=672ae0ff-2df9-435d-8a42-a51943596c3c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.211 | ÚltimaExecução=00:00:00.000
ID=9298d44c-5cf1-44c5-931f-004262802d00 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:53.668 | ÚltimaExecução=00:00:00.000
ID=e16c065c-d91f-45ea-b6ac-b158d1ef2285 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:03.014 | ÚltimaExecução=00:00:00.000
ID=3659d179-2394-4f8f-a754-b8401e34e1c2 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:27.439 | ÚltimaExecução=00:00:00.000
ID=556c0a55-34f3-4195-8aa7-1e7e747c99c7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.269 | ÚltimaExecução=00:00:00.000
ID=4f105989-5b5a-47ba-94df-687fe788a2b4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:57.838 | ÚltimaExecução=00:00:00.000
ID=10291251-7e80-45da-b83b-658130e85194 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:00.680 | ÚltimaExecução=00:00:00.000
ID=3f93478e-625a-4e93-912f-ff2fedcce172 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:56.555 | ÚltimaExecução=00:00:00.000
ID=27ecc203-99bb-4562-abc9-5f034463a9da | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.140 | ÚltimaExecução=00:00:00.000
ID=ea8a6c93-9af1-466b-a709-8b59b70d79b3 | Reentradas=2 | Latência=-1ms | Status= | Entrada=03:23:19.372 | ÚltimaExecução=00:00:00.000
ID=55df3755-de1d-4beb-8b37-a277c9b5f82d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.470 | ÚltimaExecução=00:00:00.000
ID=90eb92ef-bb78-48ed-a49b-d45a270ece4b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:18.361 | ÚltimaExecução=00:00:00.000
ID=1bdaa705-ebd7-46cc-a680-4666ebbf9a91 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.463 | ÚltimaExecução=00:00:00.000
ID=d645a918-041d-4a35-b911-d6da283c3890 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.187 | ÚltimaExecução=00:00:00.000
ID=e44c4fcb-1303-498d-978b-fa456e6ee0da | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.400 | ÚltimaExecução=00:00:00.000
ID=7b29e07b-9265-42f3-b496-4bb7ce95e112 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:37.534 | ÚltimaExecução=00:00:00.000
ID=76a743a8-c598-4d71-94bd-5486e56eaedd | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.796 | ÚltimaExecução=00:00:00.000
